"user_id","user_first_name","user_last_name","user_email","user_password","user_mobile_number","user_membership_status","address_id","address_city","address_country","address_state","address_postcode","address_type"
120420,"Lorrin","Yanele","lyanele28@google.com.au","tL5{FGxR3|Fg","(432) 5596076","Prime",412509,"Odessa","United States","Texas",79764,"Residential"
120750,"Temple","Fludgate","tfludgate5q@eventbrite.com","qP1*4TYkmh","(913) 3343425","Prime",488552,"Shawnee Mission","United States","Kansas",66225,"Residential"
121020,"Shel","Flasby","sflasby6a@csmonitor.com","qP6)""#}G\`@|sdy","(307) 2092837","Prime",63920,"Cheyenne","United States","Wyoming",9871,"Residential"
123569,"Teriann","Saffer","tsaffer4v@npr.org","kK7`w1/{l>","(260) 8135451","Prime",765516,"Fort Wayne","United States","Indiana",46896,"Residential"
123961,"Amabel","Gudgin","agudgindn@webeden.co.uk","eE0~Wk?.U5*J`","(408) 8318104","Not Prime",523853,"San Jose","United States","California",24552,"Residential"
124152,"Arabela","Montfort","amontfortnx@mapquest.com","sI8|n4voL","(321) 8665715","Prime",753772,"Orlando","United States","Florida",28309,"Business"
124364,"Tori","Belfit","tbelfita7@youku.com","iB6~kbg+","(419) 7170774","Not Prime",588163,"Toledo","United States","Ohio",43656,"Business"
126667,"Perrine","McInnery","pmcinnerygs@admin.ch","qA8`(*fB2z","(214) 1942836","Not Prime",331761,"Garland","United States","Texas",75049,"Residential"
127071,"Guglielmo","Knoble","gknobleoe@ocn.ne.jp","eQ3++2Su.","(415) 5124560","Prime",165287,"San Francisco","United States","California",69063,"Residential"
127492,"Hollie","Mapstone","hmapstonenn@fema.gov","tA9$%6oI)","(443) 1372460","Prime",107033,"Annapolis","United States","Maryland",21405,"Business"
127746,"Zsa zsa","Avey","zaveya1@cnn.com","yY4#Rf+aG&t","(203) 4373431","Not Prime",274631,"Waterbury","United States","Connecticut",6547,"Residential"
128137,"Tonya","Wilderspoon","twilderspoonra@buzzfeed.com","nJ4{2jmUE3Gogc4","(215) 5555969","Prime",459249,"Philadelphia","United States","Pennsylvania",13776,"Residential"
129707,"Barbara","Wortman","bwortman86@flavors.me","vQ2/eee,Ifc5","(206) 5617229","Prime",19946,"Seattle","United States","Washington",81247,"Residential"
131674,"Lindsy","Scemp","lscempfd@time.com","qV1""=hML=dh","(501) 8697062","Prime",375679,"North Little Rock","United States","Arkansas",19095,"Residential"
132532,"Bertha","Huntriss","bhuntrisscx@reference.com","sK8@@n2*vhjpu","(516) 8768558","Prime",29916,"Hicksville","United States","New York",2931,"Residential"
133240,"Joyous","Crone","jcronejk@home.pl","uR0*J'm7>#cBa","(636) 8787773","Prime",266706,"Saint Louis","United States","Missouri",35487,"Business"
133410,"Laural","Arntzen","larntzeng5@ebay.com","cN9}C0Uq","(401) 1860906","Prime",415427,"Amarillo","United States","Texas",79171,"Other"
133431,"Fidelity","Allam","fallam3n@dailymail.co.uk","lH6%jTj0`","(303) 4432422","Prime",694293,"Denver","United States","Colorado",80262,"Residential"
134588,"Bart","Brugger","bbruggerhe@ezinearticles.com","xG5|sNhlQ$rn","(206) 2272175","Prime",556792,"Seattle","United States","Washington",98175,"Business"
135284,"Julissa","Horley","jhorley5@sogou.com","cS4>C~\R0Bl,5wZ>","(760) 7565115","Prime",104361,"Oceanside","United States","California",70547,"Residential"
137015,"Percival","Harrald","pharraldje@woothemes.com","iB0~/=?8QJ.00","(508) 3756867","Prime",353824,"Boston","United States","Massachusetts",2208,"Residential"
137622,"Walther","Gerard","wgerardm2@samsung.com","lE2+A2DW>Hjp","(316) 6035701","Not Prime",101922,"Wichita","United States","Kansas",34404,"Business"
138408,"Rikki","Usborn","rusbornqd@jugem.jp","cQ7%Sv.rB>AX)821","(515) 6666600","Prime",169419,"Des Moines","United States","Iowa",41404,"Business"
138982,"Marmaduke","Northedge","mnorthedge1r@tmall.com","uT3.pX,g3!>0","(203) 6167647","Prime",826972,"New Haven","United States","Connecticut",6520,"Business"
140207,"Onofredo","Ruos","oruos6v@google.com.br","pQ7/V4tY>\6","(304) 2254376","Not Prime",598960,"Huntington","United States","West Virginia",25705,"Business"
141544,"Mada","Kohring","mkohringez@weather.com","uK3_2`dH9/O","(915) 3534379","Not Prime",613755,"El Paso","United States","Texas",88530,"Residential"
141554,"Aurie","Stembridge","astembridgeqx@4shared.com","qM2\/m<wf&nZU5v8","(704) 6778294","Prime",757075,"Charlotte","United States","North Carolina",28299,"Residential"
142094,"Janka","Quittonden","jquittondendv@reddit.com","rQ9+FOmOS3","(952) 1182350","Not Prime",894800,"Maple Plain","United States","Minnesota",55579,"Business"
142400,"Theda","Ondrus","tondrusco@godaddy.com","xH7\MplR!2","(303) 4366252","Prime",431632,"Denver","United States","Colorado",80217,"Business"
148144,"Clotilda","Dingivan","cdingivan1@ow.ly","oL5$qcFT~34","(520) 9745921","Prime",191290,"Tucson","United States","Arizona",85743,"Residential"
148308,"Ramonda","Rainbow","rrainbowp1@addtoany.com","bY5(&YA+7$""6**","(781) 2338393","Prime",31380,"Boston","United States","Massachusetts",27,"Residential"
148487,"Janina","Starzaker","jstarzakercb@ox.ac.uk","qK4>WO3)pK","(813) 3273165","Prime",209552,"Tampa","United States","Florida",33615,"Residential"
149228,"Galen","Tregiddo","gtregiddolr@mozilla.com","dO3{##OB\MYvv","(540) 1439671","Not Prime",976021,"Roanoke","United States","Virginia",24040,"Residential"
149806,"Marcelo","Sedgefield","msedgefieldro@howstuffworks.com","mB8}'}IOCQa4Y","(816) 9800143","Prime",690243,"Lees Summit","United States","Missouri",64082,"Business"
150836,"Franz","Sonier","fsonier4t@woothemes.com","zL7?}QsqE}01g4}","(814) 3904506","Prime",133238,"Erie","United States","Pennsylvania",2334,"Business"
151151,"Willabella","Simao","wsimaoek@msn.com","fN2\\yBG","(513) 5403696","Prime",288995,"Cincinnati","United States","Ohio",45254,"Business"
153713,"Ced","Poag","cpoag49@hao123.com","mU0,Fq<i`=OBh{8","(409) 6128677","Prime",210050,"Beaumont","United States","Texas",77713,"Other"
155334,"Arline","Peto","apetohy@upenn.edu","tD8&u<}sP`N","(916) 5310251","Prime",667926,"Sacramento","United States","California",94297,"Residential"
155388,"Orbadiah","Yegorchenkov","oyegorchenkovk8@usa.gov","tJ6(O#4bsw|t6L%","(763) 4087714","Prime",45597,"Maple Plain","United States","Minnesota",13732,"Residential"
155486,"Rosabel","Wigsell","rwigsellpr@canalblog.com","xJ2}\T,Kg9rb?c","(719) 1630249","Not Prime",456978,"Colorado Springs","United States","Colorado",80905,"Residential"
157890,"Carling","McInility","cmcinilityps@netvibes.com","qF3'7?V1XT|t~@)U","(229) 3846126","Prime",264790,"Albany","United States","Georgia",21074,"Residential"
158418,"Jeanie","Klesse","jklesse8o@sitemeter.com","vS2@S,mMOsQ","(318) 9104749","Not Prime",396350,"Shreveport","United States","Louisiana",71115,"Business"
158585,"Con","Bracken","cbracken52@umn.edu","cX0?""NWEPfG/Lp*","(561) 4623112","Prime",721528,"West Palm Beach","United States","Florida",33405,"Residential"
159426,"Quincey","Braund","qbraundef@istockphoto.com","iQ9+b&43DVP>","(303) 1210233","Not Prime",110454,"Aurora","United States","Colorado",80045,"Business"
160688,"Lanna","Margrem","lmargrem6w@trellian.com","bZ0#9{u0","(210) 7753905","Not Prime",449830,"San Antonio","United States","Texas",78265,"Residential"
160916,"Anica","Haslegrave","ahaslegravea@slashdot.org","qK5$b8>eMjA=TAs","(217) 2829096","Prime",622077,"Springfield","United States","Illinois",62723,"Residential"
161037,"Cammy","Bentote","cbentotee3@ca.gov","sJ7!60NY!#O","(754) 9723388","Prime",267687,"Fort Lauderdale","United States","Florida",33345,"Residential"
161383,"Isidro","Iannazzi","iiannazzi1w@zdnet.com","oO1_9+KaH?Y","(786) 6027920","Prime",345867,"Miami","United States","Florida",19038,"Residential"
161546,"Shell","Woffinden","swoffindenes@theglobeandmail.com","xP1$8Re4qpr","(412) 5288952","Not Prime",185834,"Pittsburgh","United States","Pennsylvania",4914,"Business"
162678,"Anthea","Borrowman","aborrowmana8@netlog.com","hL4#D}\X<1","(313) 4527858","Not Prime",471322,"Detroit","United States","Michigan",4429,"Business"
164938,"Baudoin","Brunelleschi","bbrunelleschild@histats.com","xN2\6HJA","(323) 6176244","Prime",823767,"Los Angeles","United States","California",90045,"Business"
165449,"Hieronymus","Twist","htwist1f@sciencedirect.com","eJ5$9I!\4","(260) 9021584","Prime",409247,"Fort Wayne","United States","Indiana",46896,"Residential"
165775,"Renato","Murrell","rmurrellgd@samsung.com","mM2~pmy9qvui(","(352) 1796126","Prime",337026,"Ocala","United States","Florida",8540,"Business"
166137,"Gretta","Achromov","gachromovng@slideshare.net","zD5&=YS|","(513) 2226785","Prime",301463,"Cincinnati","United States","Ohio",45264,"Residential"
166363,"Freddy","Golsthorp","fgolsthorprn@toplist.cz","hR1{O{0|dl","(707) 1338798","Prime",539109,"Santa Rosa","United States","California",95405,"Residential"
166547,"Doralynne","Ogan","doganbz@yolasite.com","oZ5@~A>E.lb/","(601) 1684949","Prime",383738,"Jackson","United States","Mississippi",39282,"Business"
166720,"Tawnya","Longfellow","tlongfellowjv@bloomberg.com","kY3'9,WAQ","(775) 5381450","Not Prime",685647,"Carson City","United States","Nevada",89706,"Business"
167362,"Hildegaard","Gierth","hgierthcc@webeden.co.uk","rE5.Q%t%S/ZE07)","(360) 8454565","Prime",278657,"Olympia","United States","Washington",90716,"Residential"
167694,"Dante","Hessel","dhesselm4@dot.gov","xV1_\Q_#c","(404) 4083073","Not Prime",592043,"Atlanta","United States","Georgia",12525,"Residential"
167821,"Si","Sambells","ssambellsoh@howstuffworks.com","vG3?E'>Io\","(562) 3439753","Prime",605619,"Long Beach","United States","California",90831,"Business"
170102,"Delia","Feldklein","dfeldkleinr4@narod.ru","yL2{aO9=bp4&","(281) 7464238","Prime",851841,"Houston","United States","Texas",77075,"Other"
172468,"Beatriz","Tack","btack50@weather.com","yY9.SZwd""","(215) 5841975","Prime",777874,"Philadelphia","United States","Pennsylvania",19104,"Residential"
173538,"Catherine","Phythien","cphythienb9@chron.com","yY0{%jmwU+<Z!hRG","(915) 4297603","Prime",128292,"El Paso","United States","Texas",19018,"Residential"
174608,"Franciskus","Lewington","flewingtonrb@deliciousdays.com","zN8=1KNx7","(412) 7304201","Prime",142017,"Pittsburgh","United States","Pennsylvania",13503,"Business"
175397,"Tori","Tantum","ttantumai@deviantart.com","eA5@C=xutXYOqHi","(720) 2245873","Prime",970530,"Denver","United States","Colorado",80249,"Residential"
176668,"Vitia","Rought","vrought2e@gmpg.org","dT1*`uAy)M&i","(505) 2130417","Prime",516650,"Albuquerque","United States","New Mexico",87105,"Residential"
176860,"Henrietta","Christou","hchristoupg@hatena.ne.jp","iA6+V?FAaqHoWJS","(847) 8984303","Prime",497553,"Palatine","United States","Illinois",60078,"Business"
177102,"Ryon","Pudner","rpudnerdl@free.fr","uV3\6*E<%N3QQB5t","(323) 3259047","Not Prime",412893,"Los Angeles","United States","California",90065,"Residential"
180165,"Kirsten","Girt","kgirt8e@vkontakte.ru","hI3,cv&`D/&N","(480) 4638979","Prime",73527,"Chandler","United States","Arizona",39184,"Residential"
180876,"Christoffer","Edridge","cedridgee6@biglobe.ne.jp","eG4|Nc8SCpJ8!","(314) 3082365","Prime",104946,"Saint Louis","United States","Missouri",51141,"Residential"
181798,"Gardiner","Beggs","gbeggsad@msu.edu","jI4%M$J$v0'5@","(315) 8884396","Not Prime",241856,"Syracuse","United States","New York",13205,"Residential"
182208,"Pepi","Flancinbaum","pflancinbaum3t@merriam-webster.com","mP0+ZA#%a1e%SY","(305) 5013610","Prime",372204,"Hollywood","United States","Florida",33023,"Residential"
182645,"Bernetta","Ritchman","britchmane5@redcross.org","qA3<}|{q!)GLt/","(248) 6912361","Prime",841501,"Farmington","United States","Michigan",21729,"Other"
182663,"Noach","Garvey","ngarvey3p@skyrock.com","qC6\m7$Zks3Ue{","(704) 1477662","Prime",223554,"Charlotte","United States","North Carolina",28230,"Other"
184297,"Collen","Fyers","cfyersdt@virginia.edu","qB9!\5a.&v\H`)7s","(916) 8828287","Prime",760274,"Sacramento","United States","California",94291,"Residential"
184714,"Kellia","Imlach","kimlachav@abc.net.au","mJ7$\rNbd|!5E","(319) 1823033","Not Prime",927527,"Cedar Rapids","United States","Iowa",52410,"Residential"
186421,"Eunice","Chern","echern2d@bravesites.com","hB3&3{Z""X","(212) 5729666","Not Prime",838225,"Jamaica","United States","New York",11480,"Residential"
186923,"Gunner","Tumioto","gtumiotohb@vimeo.com","iK6+j07b4O)oW","(219) 3788498","Prime",483992,"Gary","United States","Indiana",46406,"Residential"
187023,"Leonore","Piens","lpiens15@amazon.co.uk","cZ2/56/3PsZ4>XY""","(646) 2919872","Prime",552841,"New York City","United States","New York",4828,"Residential"
187165,"Karole","Tows","ktowsg2@nps.gov","bL8?vpv5UUY!Hy","(515) 9707015","Prime",380072,"Des Moines","United States","Iowa",50362,"Residential"
187338,"Marley","Simmonett","msimmonett6j@bravesites.com","gJ1%TY<K","(512) 4525984","Not Prime",792863,"Austin","United States","Texas",78726,"Residential"
188036,"Godiva","Stebbins","gstebbinsbh@rakuten.co.jp","sS5$R+t`D>","(214) 5794796","Not Prime",541208,"Dallas","United States","Texas",75397,"Residential"
188461,"Urson","Palfery","upalferyq0@slate.com","cM0&h""xa","(517) 1525424","Not Prime",158536,"Lansing","United States","Michigan",48919,"Business"
189905,"Mollee","Lindemann","mlindemann2g@who.int","iU3,>PLon","(417) 8333306","Prime",256058,"Springfield","United States","Missouri",65898,"Business"
190127,"Jerrilee","Heister","jheistergz@vistaprint.com","uI6!4A((HZLB","(720) 7969418","Prime",596750,"Denver","United States","Colorado",80241,"Residential"
194822,"Marc","Romke","mromkeqp@aol.com","cH2_%<Dj<3jG","(504) 1996179","Prime",275719,"New Orleans","United States","Louisiana",70183,"Other"
199576,"Delcine","Barnaby","dbarnaby3e@hp.com","uZ5~y/%Fly","(770) 1428655","Prime",204168,"Atlanta","United States","Georgia",30323,"Residential"
199986,"Sadella","Janikowski","sjanikowskip2@irs.gov","dA0(!XcaOE@>),Q","(205) 2422468","Prime",163290,"Birmingham","United States","Alabama",28221,"Residential"
202249,"Arlene","Ferrieroi","aferrieroi6g@dot.gov","rN9`5@,rYyk(@o","(401) 4985808","Not Prime",343800,"Amarillo","United States","Texas",79171,"Residential"
203238,"Chaunce","Philipsohn","cphilipsohnfu@xrea.com","lY1'KH.O*lv<6U8e","(206) 1090283","Not Prime",512759,"Seattle","United States","Washington",98175,"Business"
203766,"Edy","Morritt","emorrittf6@linkedin.com","jF1~x|rdP,","(952) 9580909","Prime",311100,"Young America","United States","Minnesota",20209,"Residential"
204021,"Beret","Cominello","bcominello94@gov.uk","jK3=P~iq","(503) 5220420","Prime",143327,"Portland","United States","Oregon",97296,"Residential"
205167,"Shayla","Jerdon","sjerdongn@indiatimes.com","vJ8>GY=wn|=","(617) 7330409","Prime",811255,"Boston","United States","Massachusetts",2298,"Residential"
205427,"Tresa","Alvares","talvareska@msn.com","gD2$~8IsiaT","(614) 8724699","Not Prime",153678,"Columbus","United States","Ohio",5730,"Business"
207224,"Kriste","Hedditch","khedditchmb@webmd.com","aK0'ed`I~8Dw","(404) 6698886","Prime",483898,"Lawrenceville","United States","Georgia",30045,"Business"
210158,"Shandeigh","Harteley","sharteleym7@ftc.gov","iP7!,g/}WR|c<ZiG","(615) 6694767","Prime",873491,"Nashville","United States","Tennessee",37205,"Residential"
211404,"Minnie","Balasini","mbalasinit@un.org","uM9/T\4<)","(281) 1281798","Prime",49560,"Houston","United States","Texas",25867,"Residential"
214677,"Pren","Quickenden","pquickendennu@webeden.co.uk","yF9?lsWO6","(816) 9323868","Not Prime",322096,"Lees Summit","United States","Missouri",64082,"Residential"
214943,"Ania","Lilburn","alilburnpz@uiuc.edu","sU5{vT!O&`ov@B*","(510) 8417553","Prime",827032,"Richmond","United States","California",94807,"Residential"
215160,"Alberto","Jillitt","ajillittb2@cbslocal.com","lZ9{UhIaa(!ir","(619) 2711565","Prime",716641,"San Diego","United States","California",92191,"Residential"
217456,"Franklin","Sieb","fsiebeb@cocolog-nifty.com","tF1<0()70o","(339) 8989380","Prime",226612,"Lynn","United States","Massachusetts",1905,"Residential"
217832,"Angelina","Coots","acootsih@google.com","hB5$\%gw'j9Y|","(561) 9883150","Not Prime",831507,"West Palm Beach","United States","Florida",33416,"Residential"
219173,"Erik","Toor","etooray@odnoklassniki.ru","eP9&UX9H*`\~#4tC","(770) 5403078","Not Prime",836065,"Atlanta","United States","Georgia",30323,"Residential"
221900,"Zulema","Depport","zdepportre@dyndns.org","iU5>9#=L=T&psP","(816) 3030570","Prime",506662,"Kansas City","United States","Missouri",64130,"Other"
223631,"Farrel","Lethieulier","flethieulierpd@blogspot.com","fG2%H#N3&6","(443) 6112603","Prime",580748,"Baltimore","United States","Maryland",21239,"Business"
224194,"Rivalee","Coatts","rcoatts7h@army.mil","hZ4/(jwL&Qh/QJ?","(312) 6935224","Not Prime",249681,"Chicago","United States","Illinois",48423,"Residential"
224492,"Duffie","Nicholls","dnichollsf4@ocn.ne.jp","hW6(_`=T%u,","(706) 9374059","Prime",335262,"Columbus","United States","Georgia",21401,"Residential"
228187,"Karoly","Tilte","ktiltehj@homestead.com","wS9<|nj1C4<M)6p%","(212) 9796837","Prime",922599,"Jamaica","United States","New York",11470,"Residential"
228782,"Batsheva","Balnaves","bbalnavesio@narod.ru","qT0/2dmw","(915) 7052329","Prime",659418,"El Paso","United States","Texas",88530,"Other"
229042,"Danna","Taphouse","dtaphousels@upenn.edu","wD6>{(FuDc.<","(936) 5423819","Prime",271867,"Conroe","United States","Texas",27190,"Residential"
230123,"Kirsteni","Pemberton","kpemberton69@moonfruit.com","oZ3(Nab#i>x*","(281) 6138808","Prime",854989,"Houston","United States","Texas",77075,"Residential"
230324,"Dory","Geach","dgeach5h@whitehouse.gov","oC2%B,.wF7","(850) 4046276","Not Prime",206085,"Tallahassee","United States","Florida",9223,"Residential"
230728,"Ezequiel","Drysdell","edrysdell75@behance.net","bG4,\w9x|_","(573) 4350787","Prime",795353,"Jefferson City","United States","Missouri",65105,"Residential"
230978,"Cassondra","Donhardt","cdonhardtgl@amazonaws.com","lY1'nIi""","(561) 4492268","Prime",708485,"West Palm Beach","United States","Florida",33416,"Residential"
231087,"Gerick","Tompsett","gtompsettlb@apache.org","iI5(A%4/DTA>pXf","(520) 7190198","Prime",209468,"Tucson","United States","Arizona",85715,"Other"
232550,"Bentlee","Clewer","bclewerk4@aboutads.info","kD1?bbmlP)W","(808) 7936110","Prime",743685,"Honolulu","United States","Hawaii",96850,"Residential"
232996,"Linell","Sagar","lsagar2z@chronoengine.com","fE2?V}~MxP1H/BQ","(315) 3930547","Not Prime",892338,"Syracuse","United States","New York",13205,"Residential"
233136,"Keir","Hembrow","khembrowgt@youtu.be","vP6>OBnXn","(205) 4595449","Not Prime",469432,"Birmingham","United States","Alabama",6859,"Business"
234631,"Royal","Bencher","rbencher9x@godaddy.com","yA8>~f2D*P+l","(616) 7328882","Prime",789521,"Grand Rapids","United States","Michigan",49518,"Residential"
235723,"Brittaney","Sans","bsanskw@dion.ne.jp","yF0.R?9tI&GuQGQ","(301) 5304429","Prime",852743,"Hyattsville","United States","Maryland",20784,"Other"
236414,"Jamill","Scotchmur","jscotchmur2v@photobucket.com","aR3*4#vVnR=GQ&","(484) 3636740","Prime",895425,"Reading","United States","Pennsylvania",19610,"Other"
238978,"Baily","Paris","bparis4j@paginegialle.it","vX2|KPwWXp(~8#5l","(916) 4919311","Not Prime",776621,"Sacramento","United States","California",94237,"Residential"
240076,"Lorne","Becaris","lbecaris43@addtoany.com","gG7<F|1CSB1pI","(804) 4029995","Prime",697241,"Manassas","United States","Virginia",22111,"Residential"
240312,"Bjorn","Fellini","bfelliniei@networkadvertising.org","dF1$V=Mkc@VTj","(407) 1269427","Prime",256309,"Orlando","United States","Florida",32868,"Business"
240644,"Marya","Petworth","mpetworthhp@livejournal.com","rO8/g>6$5QHB","(714) 8331834","Prime",14471,"Fullerton","United States","California",53765,"Residential"
240707,"Binni","Yeardsley","byeardsley5o@mozilla.org","dE2<{R.d{>Yt","(614) 7261799","Prime",67657,"Columbus","United States","Ohio",4318,"Residential"
240815,"Cinnamon","McGiveen","cmcgiveenmk@google.com.hk","zJ2?|}$Ivo","(404) 6272077","Prime",815121,"Atlanta","United States","Georgia",15803,"Residential"
242755,"Donella","MacIllrick","dmacillrickbr@buzzfeed.com","oB3,Dh|uV,nc0(","(312) 5253979","Prime",697345,"Chicago","United States","Illinois",60681,"Residential"
243042,"Andra","Bolden","aboldendj@feedburner.com","gZ9'lOfjGpD=S","(502) 4516354","Prime",209178,"Louisville","United States","Kentucky",40293,"Business"
243925,"Dorris","Dayes","ddayesan@nbcnews.com","gI9(qIzXh'","(865) 8096804","Prime",966096,"Knoxville","United States","Tennessee",37924,"Residential"
244109,"Rebbecca","Neesam","rneesam2b@tinypic.com","sI3)R\=&9","(209) 7087742","Not Prime",917385,"Garden Grove","United States","California",92645,"Residential"
244647,"Karylin","Myderscough","kmyderscoughmd@wisc.edu","vT3)WE5Z3&Z~</7,","(517) 5091714","Prime",31706,"Lansing","United States","Michigan",35203,"Residential"
244930,"Anastassia","Comini","acominidy@auda.org.au","oT8$E=*+t{","(304) 1849919","Not Prime",131749,"Charleston","United States","West Virginia",9545,"Residential"
245306,"Giffy","Treamayne","gtreamaynenj@jigsy.com","fE6,6ezg@>W","(251) 5968104","Prime",843875,"Mobile","United States","Alabama",36641,"Residential"
245639,"Sheree","Jannex","sjannexfq@redcross.org","jM5{ZX#f8h","(570) 3317851","Not Prime",898803,"Wilkes Barre","United States","Pennsylvania",18763,"Residential"
245705,"Dimitry","Gehrtz","dgehrtz34@e-recht24.de","jH0'|&LE@","(916) 1404865","Prime",242233,"Sacramento","United States","California",8728,"Other"
246498,"Elliott","Spanton","espantoncd@delicious.com","fM7%%k>GK_9C8'r","(561) 9172317","Prime",565976,"Boca Raton","United States","Florida",33487,"Residential"
246973,"Carol-jean","Casella","ccasellaee@reddit.com","jZ7?`RYQ2JK<""9","(904) 2126305","Prime",426647,"Jacksonville","United States","Florida",32236,"Residential"
247147,"Lek","Martignon","lmartignonjr@businessweek.com","pI9)SmNGX7zD","(210) 3626165","Not Prime",630938,"San Antonio","United States","Texas",78215,"Other"
247488,"Annmaria","Somerlie","asomerliee2@pinterest.com","wB4=&L*&Usle~","(419) 2976744","Not Prime",172765,"Hamilton","United States","Ohio",5481,"Residential"
248779,"Eugenia","Skitch","eskitch37@nydailynews.com","tD5!HKP_u_q3Av7","(901) 2025986","Not Prime",139456,"Memphis","United States","Tennessee",38161,"Residential"
249227,"Corbin","Boarder","cboarderj1@flickr.com","mS3=tgrnD/8u%","(682) 5894807","Prime",681167,"Fort Worth","United States","Texas",76178,"Business"
249406,"Libbi","Tribbeck","ltribbeckg4@parallels.com","sQ9##bKxS","(810) 4755991","Not Prime",90399,"Detroit","United States","Michigan",37133,"Residential"
249929,"Brietta","Trusdale","btrusdale7f@nasa.gov","oF4!YmO10uK781U","(508) 9888180","Prime",412962,"New Bedford","United States","Massachusetts",1043,"Residential"
251502,"Jen","Rehme","jrehmeqm@altervista.org","lN7,Cikt{3o3K/b)","(404) 9520264","Not Prime",194047,"Atlanta","United States","Georgia",28070,"Residential"
251582,"Kai","Burdikin","kburdikinj6@nymag.com","uC3{Sui~S`iC+G","(614) 6204313","Prime",830027,"Columbus","United States","Ohio",43240,"Residential"
253430,"Westley","Dable","wdable23@wp.com","uV9}Q<+\m","(215) 4667149","Prime",255182,"Philadelphia","United States","Pennsylvania",12759,"Residential"
253698,"Forrester","Berzin","fberzin9d@noaa.gov","tY0'j49w&.7","(626) 6618662","Not Prime",533965,"Pasadena","United States","California",91117,"Residential"
254644,"Mylo","Kender","mkender9b@yolasite.com","fU6(pQ""j9HTs","(850) 4599993","Prime",842175,"Tallahassee","United States","Florida",32309,"Residential"
256955,"Burnaby","Edgin","bedginnt@buzzfeed.com","gB2<ndGIm9U","(405) 9511926","Prime",726853,"Oklahoma City","United States","Oklahoma",73129,"Residential"
